boringScore,gamePk,scoreHome,scoreAway,scoreDiff,totalRuns,totalHits,lateRuns,lastRunInning,leadChanges,deadAirInnings,totalLOB,pitchersUsed,moundVisits,reviews,durationScore,delayMinutes,numInnings,attendanceScore,badTeamsPenalty,winPctHome,winPctAway,seasonProgress,reason
9,747060,11,3,8,14,12,5,8,0,9,7,9,3,0,4,0,9,-8,0.0,1.0,0.0,0.006,
11,747063,13,4,9,17,23,4,9,0,5,10,10,3,0,8,0,9,-1,0.0,1.0,0.0,0.012,
28,747062,1,4,3,5,9,0,2,0,11,10,7,6,0,-4,0,9,2,0.08,0.667,0.333,0.019,
22,746085,4,7,3,11,16,3,9,1,6,13,12,6,0,7,0,9,6,0.31,0.0,0.5,0.031,
12,746086,1,3,2,4,12,1,9,1,9,10,5,3,0,-4,0,9,6,0.3,0.0,0.6,0.037,
28,746083,2,10,8,12,16,4,8,0,10,14,6,4,1,5,0,9,7,0.29,0.0,0.667,0.043,
8,746249,6,8,2,14,15,4,9,2,7,16,10,6,1,14,0,9,-8,0.11,0.571,0.75,0.049,
17,746248,2,1,1,3,9,0,6,2,10,13,8,5,2,4,0,9,-8,0.14,0.625,0.667,0.056,
11,746251,2,12,10,14,20,7,9,1,7,16,7,6,0,9,0,9,-6,0.16,0.556,0.7,0.062,
10,746252,7,1,6,8,22,3,9,0,8,14,5,1,0,-5,0,9,3,0.3,0.6,0.455,0.068,
14,746250,4,6,2,10,18,3,9,1,7,16,10,5,2,5,0,9,2,0.34,0.545,0.5,0.074,
16,746247,2,4,2,6,16,0,6,0,7,11,10,2,0,1,0,9,3,0.37,0.5,0.538,0.08,
13,746978,0,7,7,7,15,0,6,0,10,10,7,2,0,-3,0,9,0,0.4,0.5,0.538,0.086,
9,746979,7,2,5,9,19,0,4,0,8,12,6,5,0,-1,0,9,-3,0.43,0.533,0.5,0.093,
9,746975,5,4,1,9,16,2,9,1,5,16,7,6,0,8,0,9,-2,0.46,0.563,0.467,0.099,
19,745106,3,7,4,10,19,9,9,2,9,12,9,6,0,1,0,9,5,0.49,0.529,0.5,0.105,
30,745108,7,6,1,13,13,9,13,2,14,17,15,8,1,0,0,13,5,0.52,0.556,0.471,0.111,Extra innings game — duration score excluded.
3,745105,4,5,1,9,23,4,9,3,5,14,8,5,1,4,0,9,6,0.56,0.526,0.5,0.117,
20,745104,2,1,1,3,11,0,6,0,7,11,7,3,1,-5,0,9,6,0.58,0.55,0.474,0.123,
7,746729,7,1,6,8,12,5,8,2,9,11,7,3,0,-6,0,9,1,0.64,0.526,0.45,0.123,
16,746726,7,5,2,12,16,0,6,0,7,13,7,3,1,7,0,9,-1,0.67,0.55,0.429,0.13,
27,746727,3,0,3,3,11,0,6,1,10,16,8,6,0,2,0,9,0,0.69,0.571,0.409,0.136,
